SVD_1,SVD_2,SVD_3,SVD_4,SVD_5,SVD_6,SVD_7,SVD_8,SVD_9,SVD_10,SVD_11,SVD_12,SVD_13,SVD_14,SVD_15,SVD_16,SVD_17,SVD_18,SVD_19,SVD_20,SVD_21,SVD_22,SVD_23,SVD_24,SVD_25,SVD_26,SVD_27,SVD_28,SVD_29,SVD_30,Company,Sector,Quarter
0.3263734501815072,-0.34604357564629856,0.07276900172191815,0.49058412619658287,0.17368457180758914,0.5013336527159389,-0.3221290607024745,-0.26537567926557254,-0.09171922599601631,0.029854506647966274,-0.06405169353858922,-0.03364464365529231,0.0021435744757560375,-0.0304214030663799,-0.00920109970613053,0.013977203027886465,0.0015591075283686675,0.005011285613014976,-0.003849019407156111,-0.00421288756024791,-0.004866630973198102,-0.00870787412992683,-0.0030849675361143557,1.8339023578662055e-05,-0.002561781581042922,0.004107545588054462,-0.005503135248547746,-0.027770353793264313,-0.011990405073567457,-0.009376413442542699,Delta,Airlines,Q1-2024
0.3282641196251416,-0.3295533269035051,0.057016138062302026,0.4994704100349973,0.1677624336173476,0.5016886813770297,-0.3312895852959915,-0.2709117583070628,-0.11446530112815309,0.03853454980511059,-0.06725543326653981,-0.033662433156964024,0.0056013586324548635,-0.03173371809595125,-0.009203213565982457,0.014924641417904297,4.5997984754865095e-05,0.0045941314490148735,-0.007600502136086087,-0.006567680639523704,-0.0011224329266446979,0.0005654497001313392,0.0026267253985134374,-0.0013696515648317815,0.005055913484461386,-0.00020159906396943327,0.010420294468041437,0.0034321250511789242,0.0001558781782402376,-0.0075385928810659895,Delta,Airlines,Q4-2023
0.30824092518791085,-0.33524113875408723,0.06953059303057973,0.4943094631482905,0.17265786304944714,0.5037670938918103,-0.3256864949793902,-0.27351419365586455,-0.09932154610162354,0.033034140495704425,-0.06255352426212717,-0.02880995230403897,0.0034284987287992405,-0.032461907399496795,-0.008552131260202014,0.01472268831447799,-0.005162799395144563,0.014600627360971645,-0.01072960358680696,-0.006202603874795223,-0.002696173689181555,-0.0023745809054187697,0.003688385482393626,0.0017591461655008418,0.005389090768976199,-0.000475077914292377,0.002757225204812433,0.011663556526840577,0.000909098572809412,-0.0025606857579962942,Delta,Airlines,Q3-2023
0.3004917940640605,-0.33406302342610156,0.06273482052504081,0.4891135020266695,0.16648918890696981,0.5189930201589227,-0.3135032306463648,-0.2830067851620724,-0.1080892065902911,0.03960225645147429,-0.07145191735219507,-0.03977944361603969,0.0018584494376372711,-0.035228234633948134,-0.00864802962550292,0.01894442142554943,0.003186429564064856,0.0072634359029901206,-0.0043385579915042344,-0.0029286610335509107,-0.008190487824706475,-0.007371395210949146,0.00022649342507651232,-0.0048564261380670114,-0.00979435070246729,-0.0036249536651704606,0.0010089669648026302,0.009056063202113478,0.006135860190502066,0.012325976059999612,Delta,Airlines,Q2-2023
0.30685689895502805,-0.329425432367376,0.07010435812464637,0.4902219747252462,0.1721879208330891,0.5077716908075584,-0.3280859184500947,-0.27030691989643174,-0.0977566024987356,0.037937453043245604,-0.06363343328704833,-0.024469507466907653,0.0003679541608685832,-0.03025934442431229,-0.012524369192683796,0.012864617899659384,0.0037856256805476026,0.007001764499909216,-0.00549484391271803,-0.003623342215343357,-0.0022405396470177234,-0.017179962306744737,-0.0009428335966842655,-0.0006017153610936982,0.0014739151620596813,-0.004388365271409923,-0.005379020917496154,-0.01923961808031974,0.007919101630081814,-0.007831153051832462,Delta,Airlines,Q2-2024
0.35221647774494524,-0.3299304073543701,0.058918264011747365,0.4912539798894465,0.1603901723510706,0.47873453499424073,-0.3013856346428369,-0.2619872486174597,-0.10688193526262317,0.03712518068565189,-0.06131855031222167,-0.03970641976940635,0.013207143660088846,-0.029589091391542227,-0.01789876047307116,0.021429925213163042,0.008901250395407592,0.005742781611335113,-0.018008814517440422,-0.0003732304746520669,0.0077560315701087875,0.0015894125440839364,0.012033108051224338,0.0036585452475362745,0.0010949930861219332,-0.00045973072659043733,-0.011241184431623964,-0.021891259370518102,-0.005663780157454884,-0.013476369844377143,Delta,Airlines,Q4-2024
0.3229682498107198,-0.33551487274990555,0.06569003159012556,0.4864528754557532,0.17000864445702946,0.507194703515571,-0.3184215996662928,-0.27301476161385524,-0.09940275571698798,0.03187884580541196,-0.06101455473986801,-0.03603488404210876,-0.0014009392127945308,-0.02694599226502193,-0.012305034355470373,0.00930344760654099,-0.002846948164008603,0.007923905362902332,-0.004275999698512372,-0.0046278321509851585,-0.00238237343810267,0.0005007083127778083,-0.004601045100589744,-0.010722849788619015,-0.0031196626389438276,0.004571357634400858,0.00919817642404412,0.024612267715097724,0.008694814633001606,0.020849017335589654,Delta,Airlines,Q1-2023
0.3207601376209379,-0.33014451189130456,0.06725322380811544,0.5086668625940778,0.1647322625011743,0.49837729370476125,-0.3206398497084142,-0.28053267707191143,-0.10479927904066157,0.048449843809444955,-0.06100572797609989,-0.03483761714725717,0.004485823720317921,-0.018792412525811774,-0.013391147625935546,0.013013848732279246,0.009465264029554584,0.006334132143634696,-0.007184548826164776,-0.0007621162050282811,0.0005551291169244677,-1.1660613790736695e-05,0.0028061593894739383,-0.0007014500569162323,-0.0042306989991616455,-0.008802256191011236,-0.0029527809193779474,-0.01767244416191365,-0.004291637615002331,-0.006955154059946724,Delta,Airlines,Q3-2024
0.5436008547367961,0.2628828165618472,0.10378774504230032,-0.19797304678355704,0.033282086338634366,0.19380226866137149,-0.005149428567410552,0.11276126125640494,-0.059517489650716696,0.04177375554032865,-0.10790910266857655,-0.013526383354371094,-0.04350058703090395,-0.14869638441034846,-0.014215085036915485,-0.042385000034921155,0.47260143655807835,0.0016690220062063387,0.037219770920304304,-0.004034480689515968,-0.04445247451829284,0.031109344447341696,0.012429602826955091,-0.0008290601305124502,-0.09290481734392236,0.34015879546513444,0.14082858732669715,-0.0069378600459179,0.058853924112439206,-0.0320144037284475,Intel,Semiconductors,Q2-2023
0.5219741178839425,0.29112840091998726,0.12204891044521851,-0.19259457504134453,0.03750728415418514,0.17971396600810116,-0.007039059188281781,0.08075047929094187,-0.06386450394983617,0.030725505001580625,-0.13163405979768877,0.013191299889398897,-0.04304421731549103,-0.14614868497500344,-0.03645350337144807,-0.03276891520829186,0.5299514508105145,-0.001984356763937327,0.048126130048528296,-0.008521538817248878,-0.02481316416106137,0.017975436152740786,0.0038453570062810345,0.01155084888881408,-0.10317751863568142,0.24607944777061644,0.08679180988829555,0.006160837091974382,-0.0021950542123259226,-0.01843832622738198,Intel,Semiconductors,Q3-2023
0.5352150602521037,0.2764586031345181,0.14081266152165017,-0.20733351733997327,0.022255310067777128,0.19137428148207067,-0.005403232348919094,0.107829409537507,-0.09922550835693561,0.041990156407691756,-0.1197333830415631,-0.006228054559184279,-0.04755470116133786,-0.19024717426867674,-0.03810292637589802,-0.03315063845880668,0.538499769639358,0.02622661633455759,0.057477554920452534,-0.025622571657599947,-0.020645190675933227,0.03428642549760284,0.002514779556051873,0.014816738111642337,-0.053335179946390775,0.08777644735122181,0.01907561678814053,0.010217282757150042,-0.06918414572360128,0.05650539712395939,Intel,Semiconductors,Q4-2023
