SVD_1,SVD_2,SVD_3,SVD_4,SVD_5,SVD_6,SVD_7,SVD_8,SVD_9,SVD_10,SVD_11,SVD_12,SVD_13,SVD_14,SVD_15,SVD_16,SVD_17,SVD_18,SVD_19,SVD_20,Company,Sector,Quarter
-0.5201152434377703,0.1760431505656312,0.08020252113622223,0.2481449429346193,0.07241598277367847,-0.17085560132428648,0.007606492269527659,0.11966276988479264,0.11562525470944188,0.0003151089333414987,-0.14254086690017653,0.07503071682802283,0.016458014773861697,0.13714525606122932,-0.041480091140281124,-0.028602113328792235,-0.4799691864628955,0.006483362621023132,0.04480188837823785,0.020669517464919556,Intel,Semiconductors,Q3-2024
-0.4961522464946855,0.22150306464121022,0.10788368568352837,0.21353829254317425,0.021199965514040433,-0.20193657670150825,0.032246357679536784,0.16407153850834788,0.08080212665345954,0.022752222778549026,-0.13616212444197645,0.04849964741458925,0.025167300191825604,0.17818062786497738,-0.034137526043497124,-0.027607762403954853,-0.5154221302973546,0.021217731594651974,0.04884812510717164,0.013658676642797529,Intel,Semiconductors,Q1-2023
-0.46384504808160426,0.16763980007042778,0.09540918604903738,0.21281528657053686,0.019272670565118086,-0.18096908608069837,0.016947311238685432,0.1392350690097502,0.11220339197493713,0.021191856932297075,-0.10857170611752562,0.038926201072233914,0.04837608680995913,0.12320465884400439,-0.04632483189086381,-0.012944187193705018,-0.5469727836279208,-0.011034139026035561,0.06813694353645894,0.04538389340944784,Intel,Semiconductors,Q4-2024
-0.5158664927950987,0.21870518079890974,0.09174785523193775,0.21708551650419428,0.03517358009269762,-0.1760509584948034,0.005533999041867615,0.11650221375833111,0.11759135743903903,-0.0014097396470227357,-0.14318069938785521,0.044656509323397806,0.022263007511029356,0.1484315950595084,-0.029636511087948854,-0.023101561779913994,-0.5134796031629608,0.00232938806424324,0.05854806792599941,0.030672591841144663,Intel,Semiconductors,Q2-2024
-0.279706901917114,-0.3314653373869643,-0.0224215176964518,0.4078618355204915,0.7383388071061986,0.04345837303322589,-0.11098108730290447,-0.13436308343611725,0.07392167731841402,0.10887777409167407,0.1253159865360672,0.029629098427986396,0.02503843611120204,-0.06973769423776142,0.0021289711884769596,-0.013159538361559094,0.026325743923860247,-0.009408885830358647,-0.001106683439629568,-0.005523366771080763,United,Airlines,Q3-2024
-0.2551470700732327,-0.326547631701007,-0.021884702786825028,0.4034160098909414,0.7455792281930621,0.04338343754204947,-0.11038977493025373,-0.13265539040843372,0.07192883731519271,0.11021026104571251,0.13096624020933897,0.022175117748376137,0.02917220162027883,-0.06726334541581878,0.007683444028113135,-0.010977938726911596,0.03317260160206369,-0.014028774545801126,0.0023705053794264297,-0.0026427177196723124,United,Airlines,Q2-2023
-0.27466006587361547,-0.3180646283181674,-0.009080213752484433,0.39936464142507677,0.7395202428787307,0.03346545630009868,-0.10107189878596172,-0.12670424962413634,0.07143400995123811,0.10454840149935611,0.12928803097185707,0.028303966116070504,0.024917956383603165,-0.07357348688106842,0.0076643557470858865,-0.012338130032830708,0.02912463876322903,-0.01815822589961986,-0.0065213315240168195,-0.01214726989347608,United,Airlines,Q4-2024
-0.270694163656581,-0.32761041159210375,-0.01681384489068684,0.39885962926470614,0.7417208682940221,0.03526765268992072,-0.09851819080629813,-0.1296866012985625,0.06863678772646754,0.10835008076617857,0.12870165499376812,0.024548636509205062,0.025995816669532632,-0.0686095734965945,0.00858017303351359,-0.009742408761624145,0.03117661369555876,-0.020974972872490758,-0.004986816556636377,-0.007773810971104347,United,Airlines,Q4-2023
-0.2704252362908873,-0.3300554469600454,-0.018224687785948497,0.40739030067177595,0.7446141285190664,0.037858112332312455,-0.10881256722323976,-0.13678142410755395,0.07182626724378742,0.1077538169906394,0.1298828821986806,0.03405157100774937,0.017981234858547173,-0.06886579504232965,0.005674896075967374,-0.008640445657105566,0.028417813060693332,-0.01442743101201075,0.0003027795879092545,-0.005540458092491514,United,Airlines,Q2-2024
-0.26337044380976304,-0.330582423200257,-0.022681084482006578,0.4022080062201327,0.7491857339496262,0.038684631916811985,-0.10476201668306531,-0.14288871510639908,0.07408681855952313,0.11282281110282923,0.12751265284268976,0.030411829497111867,0.029373176638626312,-0.0690919111664523,0.005393960247625919,-0.009436515780598651,0.0325638335654904,-0.014052531454974336,0.0036005157794591863,-0.0037080744843701902,United,Airlines,Q3-2023
-0.2634318787379964,-0.3216862340325935,-0.02866388942075938,0.39012599784719554,0.7111446261782,0.05007548426262791,-0.09509479686353496,-0.14137946599213078,0.05894433516333586,0.11855602603159539,0.13473657817815254,0.00969418795163395,0.03241969500850454,-0.061198895462428855,0.0018974067075851464,-0.008805929382433941,0.020183560774951034,-0.011413013182413674,-0.008120716161102635,0.0036478040028685805,United,Airlines,Q1-2023
-0.2708064020697734,-0.32957627301779374,-0.007158166479064566,0.3978991397548284,0.7467892573948333,0.04722218601625782,-0.11192630271549521,-0.11447596891278969,0.06112228755997044,0.10793976251022505,0.1309280419794546,0.011987458018380158,0.027353353370585344,-0.059964799592927456,0.007201607259759171,-0.014173366605869944,0.026427198157798898,-0.01221020373353348,-0.002264277238420276,0.0020985058187954903,United,Airlines,Q1-2024
-0.3621589668706335,-0.10456500598037528,-0.06659967641200415,-0.1974601699272244,-0.04432463113557053,0.14357304228289822,-0.04203937503432967,0.024311871148816205,0.17448186019337775,-0.36217284328316096,0.5762170236542211,0.06917045840190829,0.3195432518903429,0.21366221391526552,-0.02254857055316486,0.005881975373245148,-0.06265815049646929,-0.003297434839868174,-0.024606751663648067,0.04833203028427587,Uber,Tech,Q1-2024
-0.3558116878791299,-0.12406911739541336,-0.0635275514615914,-0.1904909267447738,-0.0630120370059226,0.1169870379479142,-0.02372396682818953,0.049573529785113854,0.16456751376779055,-0.32982583765719065,0.5873743191613254,0.07792563656460312,0.30548168264512104,0.2533758593162509,0.02522687603611556,-0.03263238006807248,-0.06144645498057536,0.020287168866482252,-0.0008817269095769705,0.015954086959239406,Uber,Tech,Q1-2025
-0.32415306268682326,-0.09611110849526738,-0.06796830015556053,-0.1851491680081177,-0.04776870738365921,0.1444003706851121,-0.034567479848843334,0.02278303325884269,0.16787445605031653,-0.35265699631007447,0.5742092688890552,0.07802836096737431,0.31624704882730714,0.24511858878107706,0.01512610163983247,-0.04069932361759067,-0.0720080743872281,0.010215830438694225,-0.02228776957744137,0.04253584054997359,Uber,Tech,Q2-2024
-0.37657896901093696,-0.09613613855910995,-0.055500461574236215,-0.20138755826179647,-0.03739419466755232,0.15495146170877055,-0.052223337578992765,0.017296350458891434,0.15403923775004555,-0.3156534221968285,0.519691413859677,0.06290493863854311,0.2814007095694613,0.21329331209463656,0.014656257797552462,-0.029684529618520427,-0.0630852761398857,0.0012865061959431968,-0.04280465635721865,0.029731716250857822,Uber,Tech,Q4-2023
-0.44300233552039403,-0.12838451627167685,-0.059516867633417965,-0.18780895219877702,-0.021842514643689075,0.13111482169531014,-0.024377037667112928,0.02433616464420667,0.13291989998552972,-0.24157397216698534,0.3752833141739444,0.058635225308770335,0.19597533193859465,0.14770940594471832,0.022467432304258687,-0.02558002473234936,-0.026403223946368973,0.007241312043788324,-0.013711151628158997,0.011622689793245104,Uber,Tech,Q3-2023
-0.39849098768287294,-0.12359771123862304,-0.07604693496743826,-0.21066269790585052,-0.048430243589156825,0.15800216592840827,-0.04263519036564915,0.0157404903619113,0.14315332886470417,-0.31663248270370786,0.5478661573095632,0.05417723402211501,0.27659647401360254,0.2525048578149537,0.01638329459907513,-0.01959528881499162,-0.0584320292214386,0.013590053608798185,-0.01428220843373606,-0.0023585761401674417,Uber,Tech,Q3-2024
-0.4015462640535268,-0.11851832752361419,-0.07746211978913786,-0.17365767135566146,-0.05310545165521022,0.12920864341868843,-0.014969885353559606,0.03181204054458925,0.14923891216089502,-0.3289880079154394,0.5414741029843695,0.048644734540598734,0.2647409539590826,0.21464766675756777,-0.01783910864493841,0.012830448017100659,-0.02936557443625961,0.011560928916068226,-0.019909113636186977,0.04937787709876498,Uber,Tech,Q4-2024
-0.38234605200233646,-0.15945844558013006,-0.02232830419262893,0.14647163368484759,0.04854692033050425,-0.03913311139724836,-0.020819642522018914,0.2338785077158656,0.19471479138336953,-0.234890016619496,-0.17509543847319306,0.2776505821226379,-0.4112481661161269,0.36674283718467876,-0.015420283236102379,0.019690395451214385,0.20328009286354576,0.03270217688956154,0.03323136678822044,-0.015771345647384458,3M,ConsumerGoods,Q2-2023
-0.4554140916046458,-0.16403963380502876,-0.07148859608854209,0.0300603656930955,-0.05194365922424842,0.010514544523747749,0.01851305883893699,0.18203437433453368,0.14841530900136735,-0.14916701651717973,-0.040577738216439806,0.16986715778317332,-0.2775432578795036,0.1804384014483054,-0.005225412729637677,0.015249296804330917,0.15506675197516395,-0.000800967804048406,0.07134289390708069,0.025729075931538864,3M,ConsumerGoods,Q3-2024
-0.4118759102832267,-0.15380557734326797,-0.011721510461834079,0.12510712143203026,0.023340574498598898,-0.033480145840098834,-0.02860474197309774,0.23914906948262263,0.18804985547337938,-0.23529220559291858,-0.1674128339080164,0.26374154997701876,-0.4032107442060737,0.36798290228446745,-0.02249973685749391,0.0057214676303372425,0.20702274682186483,0.04544298327999038,0.01202250602818447,-0.022336761753994773,3M,ConsumerGoods,Q1-2023
-0.3571721232429881,-0.16868003945560625,-0.0312698550763622,0.1403314132878967,0.06383229869492243,-0.016818287881217232,-0.03610698448496768,0.19432595995624893,0.1781328934776345,-0.22174566260235584,-0.17224804583960956,0.2672502269305494,-0.39130816607431057,0.3680154266801155,-0.006665191111453054,0.008138764873592623,0.19675102176778517,0.022101139145526725,0.020385807277908327,-0.03612017981203081,3M,ConsumerGoods,Q4-2023
-0.3978958621875789,-0.16456285370134946,-0.03262251429810433,0.12382545467016295,0.029103156904783444,-0.029488430199515827,-0.02133406269171129,0.23576218041566505,0.19577861000942692,-0.2455026880974512,-0.16993882337716265,0.2800979801811119,-0.4177080826449073,0.37523904028498234,-0.004778586852930884,0.01991415830497902,0.21907103402940534,0.026696111225693733,0.040457459058529155,-0.0242067289235887,3M,ConsumerGoods,Q3-2023
-0.35865850812125105,-0.16375002077801074,-0.03384814016166106,0.13438990310910748,0.05170283313215411,-0.023819037713419783,-0.04317223820931781,0.20023066903182085,0.1883352011473143,-0.22277249545546982,-0.16625044241694897,0.2695071391067293,-0.4006821594082868,0.36131697802666435,-0.00817799125355163,0.008866985687789491,0.22315555793366976,0.01575757619002595,0.045170347848893636,-0.03352251396916413,3M,ConsumerGoods,Q1-2024
-0.42691935807998027,-0.16346880407442788,-0.07004734325114481,0.06424811492929017,-0.04073197195490277,-0.015962916483523836,-0.004304221694062853,0.17522977408970955,0.1480199442251354,-0.16251320393589724,-0.07189697388704436,0.20493205636135414,-0.30047252497528265,0.18719881841839575,-0.02138411832110114,0.0044477888223558165,0.14685243853497087,0.0012727508698284365,0.0713239338367273,0.010225867430428207,3M,ConsumerGoods,Q4-2024
-0.4493392869055244,-0.16944630128453567,-0.07362418352802534,0.0863936694574773,-0.006197887372924129,-0.0058305447924096206,-0.004432343788998739,0.166843150816916,0.18194006364275017,-0.17745858210409554,-0.09900742011993437,0.22403487456640872,-0.3242221733964588,0.27060762603160987,2.494230296421611e-05,0.02468500413724175,0.1653775251742424,0.002760361423204765,0.05767697878037804,-0.008418288926132325,3M,ConsumerGoods,Q2-2024
-0.32078223934030936,-0.2777420405504985,-0.18406974702965617,-0.027231081812937527,-0.1589558530673083,-0.2657707811067247,-0.5469903251172008,-0.014745731692348305,0.07776541204034393,-0.05250757252124154,-0.11386692912938855,-0.15228435557489844,0.07763910791874273,-0.045896503420299876,0.4045985715749485,0.2939820071688786,-0.009629543991475522,-0.005479247898624564,-0.0241140883176207,0.009656890306111226,CushmanWakefield,RealEstate,Q2-2024
-0.3211327389235769,-0.28707876424829765,-0.16602301154415264,-0.012522346067836358,-0.12349969181086393,-0.24638759131676377,-0.5236451936669075,-0.005456947632912917,0.0750073787557767,-0.04691630982776957,-0.1189437867716519,-0.1416761987754917,0.0691967258052906,-0.028595571990038406,0.3979024274876901,0.2825482476404651,-0.025383731016788185,-0.008965227701135614,-0.0018564228032205293,-0.001828589353755481,CushmanWakefield,RealEstate,Q4-2023
-0.4038418701656677,-0.24744641969754952,-0.15554091440145099,0.03154028888465102,-0.10682906920581531,-0.10304119985494231,-0.2827346785093106,0.02105476298045408,0.04851079197420503,-0.03641234804670241,-0.053501473291717325,-0.047947847614814104,-0.014865987548995154,-0.03620823394173472,0.2537981747272462,0.17357097915474237,0.0017650666624198718,-0.048293024137368704,-0.018614809930061548,-0.0004878902698483487,CushmanWakefield,RealEstate,Q3-2023
-0.2899658529958221,-0.26714160086125466,-0.17076657591062744,-0.03380252191138378,-0.15648760780585982,-0.26568759630626876,-0.538390009521669,-0.004374346766755169,0.0827613539887034,-0.056079591656985874,-0.12031116459405997,-0.15769291207608768,0.09178972470018763,-0.05839120498956556,0.4355258730922186,0.30405294874562017,-0.011168293286421417,-0.0072925612146672834,-0.0012919851506624591,0.0014076720013925764,CushmanWakefield,RealEstate,Q1-2024
-0.31982575740093194,-0.2827479694011552,-0.18148877592606313,-0.03444083227652286,-0.15398873699070656,-0.2513478941304981,-0.535347627974275,-0.016549118026723413,0.09010541412779266,-0.06235369919410226,-0.11133918074445703,-0.1526827092222206,0.06945177086256045,-0.054841042982385006,0.4147925920043967,0.3062443439546494,-0.00867099624547852,-0.0017175733896460574,0.014552946046614263,0.008518101657528468,CushmanWakefield,RealEstate,Q3-2024
-0.3024098051276088,-0.2801405409180843,-0.17942824457676568,-0.006786734732670078,-0.14876860278919912,-0.2603440703657622,-0.5484879505440358,-0.015554266815505514,0.07785772938211898,-0.061882648024257574,-0.11508178510704331,-0.14098264474453748,0.07430391191212458,-0.049176612742121796,0.3868471120689311,0.2772709046151657,-0.0010251862715922693,-0.00394388264196681,-0.024394048284891008,0.005396665465285657,CushmanWakefield,RealEstate,Q1-2025
-0.29520134598833736,-0.27354767191624374,-0.17033024846011163,-0.020647954157747152,-0.13437577607426274,-0.25827637932119357,-0.5394609751602952,-0.017182202469310202,0.08483630157931743,-0.06323977328329636,-0.1250127344350709,-0.15888095658747595,0.08068366527221331,-0.029514212086524445,0.39756749097166405,0.3051521390739465,-0.018847704144318706,0.014062244421944833,-0.007251742540866055,0.008761220645408178,CushmanWakefield,RealEstate,Q4-2024
-0.24370410501790668,-0.047681639997572016,0.6188841923773828,0.2261764393586577,-0.27490235704666655,0.0635538492220784,-0.024748530434253093,-0.2506364081019799,0.33511651277045706,0.11940316317858228,-0.016102992401670915,-0.11546801788756715,0.08185720038052119,0.07101573988876862,-0.017726510322344992,-0.020525309435761523,0.08698822572744772,-0.008368331636326953,0.006158711563570621,-0.000978373804491829,TSMC,Semiconductors,Q4-2024
-0.2302933706924717,-0.06878414554210623,0.6278445641108085,0.22458078183490127,-0.2861599248336373,0.07256244748026236,-0.023248809684552334,-0.25714547627796785,0.35246091078665626,0.12395079231803015,-0.013804955693960421,-0.12190560868398495,0.07597742889048267,0.061067530474098644,-0.015942317595561865,-0.024449781100359978,0.09348709354235177,-0.0058968272836891255,0.008371712015570892,-0.0055108846923591385,TSMC,Semiconductors,Q3-2024
-0.24097719033333767,-0.0831255864845797,0.6786717194629406,0.23343887498691399,-0.29011370383295704,0.08849346442824874,-0.016525221157697893,-0.22001892262700196,0.36048777431683326,0.13726557095719097,-0.024792588847102934,-0.16482486595726523,0.07105439552743269,0.10223623208766543,-0.024146958138447094,-0.04548770432488425,0.14325151296617075,-0.010498206306475983,-0.01485924197785477,-0.003615710177283305,TSMC,Semiconductors,Q3-2023
-0.2311243272893158,-0.06998574505999672,0.6581930135761428,0.2366589634025463,-0.2909328510592964,0.08776787741410645,-0.011020017343631488,-0.24013506153896705,0.38778848367362484,0.14042823132194487,-0.016489369027903874,-0.17016178478019434,0.07898983885776079,0.09754615638099211,-0.023148746614386154,-0.040193643437677354,0.1427481170307362,-0.00972568586865145,-0.016217201473229532,0.0005191590552772389,TSMC,Semiconductors,Q4-2023
-0.20001864853995763,-0.10311946238778388,0.6581156752799603,0.2364370088386729,-0.2902998088011849,0.08682811015764366,-0.021393132347502983,-0.2303448471652204,0.37358688028364895,0.15273941270060548,-0.03130975090569041,-0.1662292564911136,0.0766010321147972,0.1141477871166997,-0.0227690775964439,-0.045867682996779284,0.16960316872761394,-0.008533241621302212,-0.012858998520434848,-0.00047304145488936457,TSMC,Semiconductors,Q1-2023
-0.22730884286588107,-0.07483994290022145,0.6662156512928812,0.23941313061368436,-0.2912817687391868,0.08481499229294778,-0.01582961143376369,-0.23723903217204376,0.37242064901138666,0.1499043265462519,-0.025599930594279223,-0.1678434395755803,0.07435817977470796,0.10357972911948773,-0.02137068473836532,-0.044386692666058845,0.15926435041721562,-0.011045501694308017,-0.011506301892965674,-0.0007118850580468576,TSMC,Semiconductors,Q2-2023
-0.2469246367419621,-0.06501621253457035,0.6286272046142877,0.22627294894990216,-0.2805266071392991,0.06318790685061787,-0.013840580735390032,-0.24083991321436124,0.3442527233180227,0.12081089469485046,-0.013615090984192236,-0.12020406766517114,0.08247884641103179,0.06320647729624808,-0.021247743219423652,-0.016939446316104334,0.08116350225426101,-0.010650746653752803,0.008602741462775912,0.0024755484118243317,TSMC,Semiconductors,Q2-2024
-0.23900978635242917,-0.06241523482566918,0.6659045963553345,0.2444263381131768,-0.28886737129732637,0.07946668373171754,-0.017695500034281077,-0.2386627884763211,0.37783820341082475,0.14356635714182744,-0.02089087903001732,-0.16288937240255086,0.0717894648661476,0.08648790927336762,-0.02444164081508019,-0.040156525397973285,0.14787106266048877,-0.015043429869786042,-0.013566721987787316,-0.004758422730570015,TSMC,Semiconductors,Q1-2024
-0.5020377105878595,-0.2801985070202744,-0.30920504160130063,0.24467857094223214,-0.16721904832625048,0.18014560439562186,0.25243381943379545,-0.11282357442622575,-0.0544122941170533,-0.1149772022759997,-0.26901761142263814,0.05618602957913627,0.18043497864445243,-0.019420547876124086,0.00033370941768654286,-0.04351146197696026,-0.007081688138641416,0.02536896990214861,-0.34113129287836974,0.05022256189180819,Citigroup,Finance,Q3-2024
-0.5177703159905113,-0.2769953486565773,-0.288088156779556,0.211610909632156,-0.1669693951781849,0.15776925209259438,0.2212799703657472,-0.08963404366152293,-0.04622154802944139,-0.10983323145870685,-0.2631473560889786,0.061766398508098105,0.19204368320783707,-0.0067584853984397055,0.004853951680467278,-0.04848580985526932,0.0029041988157078352,0.004179993167666163,-0.27764083667229433,0.06001130449575036,Citigroup,Finance,Q3-2023
-0.5112776639405185,-0.27117488711844,-0.31098668587454387,0.2370650765997688,-0.1581461509934264,0.16634766359810743,0.22864419941164305,-0.10525604831215533,-0.05436276238690497,-0.10875391731814357,-0.2532344816075876,0.06052827209737249,0.19533089989106342,-0.025363381420647115,0.005316695171697405,-0.055622660261349044,0.0074629214201306455,0.019803095646766283,-0.2708376984821172,0.03593209415606922,Citigroup,Finance,Q1-2025
-0.4987675165606304,-0.2758986951825994,-0.31792978960153356,0.24426069713143927,-0.16560680496982377,0.178894803944574,0.2496796321533248,-0.11619357668162454,-0.060518287340334584,-0.11350486258018135,-0.28584458167388893,0.060847488253503716,0.20449088591599524,-0.01596602103497251,0.006092759103802314,-0.05665602332224367,-0.0019548475076407276,0.023226096460752514,-0.3223462877172456,0.04295115850018758,Citigroup,Finance,Q1-2024
-0.5103122315327584,-0.2669945455641172,-0.2740835307595075,0.22818977804811252,-0.14744082866517313,0.17312600056744723,0.23431716632975638,-0.09684972216988326,-0.04342215290819848,-0.13332872033117008,-0.25718667741644224,0.054002788052618045,0.16545409150507592,-0.027221907437614778,0.005633681649953614,-0.055786317342485105,-0.006108538190242333,0.03920150842118841,-0.34939796781308086,0.057442555545598586,Citigroup,Finance,Q2-2024
-0.4742309087181275,-0.24664870547957576,-0.27385168198200777,0.22928943738982385,-0.14043439414417844,0.17266911416608605,0.229706922795813,-0.10218786139990706,-0.04544844677985844,-0.14661461409811563,-0.2797517800755348,0.05171484311200281,0.17964782453927566,-0.028646454868788133,-0.009865171967730277,-0.05051960951195591,-0.014613920577577471,0.029724478546389214,-0.375772351655577,0.06123667253973048,Citigroup,Finance,Q4-2024
-0.47546104655472876,-0.2484569738141773,-0.2796681141690465,0.2280824685040903,-0.1415528321162446,0.16245755653205093,0.22764846949206527,-0.08498986474024413,-0.03788357383931672,-0.14792272194258074,-0.29647097967896135,0.0713381022373825,0.19095825052821347,5.446542207126344e-05,-0.004370313932484978,-0.05866969454554733,0.002143379758501748,0.003664659240323858,-0.37319990801674136,0.06770694871835209,Citigroup,Finance,Q4-2023
-0.6006171928118316,0.38558737435071716,-0.003836833975142071,-0.18973868148133144,0.1077365068825398,0.19900909739553982,-0.11268669374206394,-0.2221708494919116,-0.05444996852115098,-0.04258873703946041,-0.05516842196160463,-0.0616076586060929,-0.09643576350603202,0.026490662209231134,0.08841934791835694,-0.11677556282462796,-0.04374283992876554,0.013157881903306487,-0.06536754149953922,-0.34857485934140703,Google,Tech,Q4-2023
-0.6280701973626631,0.3803206779215476,0.002105966919534649,-0.16275299740723942,0.11706314185119664,0.1685399226574049,-0.09731430499583109,-0.2009222920343412,-0.06264371498059707,-0.06965429381373525,-0.053937577205213055,-0.07982710815546228,-0.06613552293916192,0.025995438396963583,0.07364369422651086,-0.09556088578762983,-0.02346551597313013,0.037478999214833185,-0.058861970935571224,-0.34176477885364553,Google,Tech,Q3-2023
-0.6046163369752536,0.38229440858122066,-0.002750361913493801,-0.15007629462824326,0.09483276583378936,0.1352428403917355,-0.0762069908780574,-0.19935070748507447,-0.07113872922121957,-0.08358636973343642,-0.027513323867195245,-0.10045388969694613,-0.0726652811249909,0.02666962666985302,0.07371548615613076,-0.0884968437091787,-0.02463147754550529,0.041006052500192576,-0.07222543730598432,-0.4627327707203843,Google,Tech,Q2-2024
-0.5911994097316082,0.3601902906981445,-0.0033909905206577777,-0.141765763794429,0.09494862874530224,0.14535731055322232,-0.06950669181281097,-0.19984625517373683,-0.06095044517985112,-0.0984574742117653,-0.026072428601557236,-0.10149497383829192,-0.07561750242622825,0.015618640212295113,0.04934402157209755,-0.07697123346092448,-0.026318651721193978,0.005261784535527893,-0.07722292283874994,-0.4282286715266198,Google,Tech,Q1-2025
-0.6553575014969125,0.3276241601420111,-0.015507837376907212,-0.16579276524304204,0.0732745545140357,0.16257570891826598,-0.06342838438662822,-0.17145075766368062,-0.05269815067847127,-0.08608722725673529,0.007380832629431209,-0.06936026981384229,-0.08286988933107536,0.028435152658451316,0.07872801560479631,-0.09025724883012957,-0.003978313594937448,0.007707930840273922,-0.07999050177970324,-0.4083767676156276,Google,Tech,Q3-2024
-0.6575589932252536,0.37298913442899334,-0.002599994425800265,-0.13661122575204862,0.10371692101809238,0.12783302328677706,-0.07403143640417607,-0.17838502998777112,-0.07906568129839026,-0.0747196094964298,-0.021774579851133572,-0.09779721114830942,-0.05902893747131947,0.02500350338396276,0.03625145956090963,-0.051447578372458676,0.010745388828528431,0.044000990114697054,-0.08752460732128824,-0.38086004119092237,Google,Tech,Q4-2024
-0.6190981038468294,0.36272972726346053,-0.00928622768081125,-0.16194056808184365,0.10707025756831745,0.17510761284694953,-0.09410558636425286,-0.19933040552960618,-0.05418208346399942,-0.07467158328555638,-0.0594158478397568,-0.07244502873353384,-0.08360210286806093,0.019122989316933948,0.059166886044349304,-0.08124014708075054,-0.025801600827452077,0.028997219384334236,-0.05960272552983991,-0.40899315009252235,Google,Tech,Q1-2024
-0.6149571846123185,0.3329603299033773,-1.3991308321695329e-05,0.008518125404574882,0.08844605059475011,-0.00915944749758609,-0.04680305971493665,-0.10144882911419716,-0.04885732324418901,-0.24611728096316549,-0.07759819116531656,-0.2028041611018281,-0.01080956156714399,-0.08593343846602239,-0.375742597332484,0.3459640366597428,0.07431013278965076,-0.05631447153597962,0.04687091922900793,0.04781185515762243,Microsoft,Tech,Q3-2024
-0.5991948869672233,0.3463696674780687,-0.0015962134327227636,0.0006373368712500289,0.0982798976009787,-0.003120202481814969,-0.03336398611387677,-0.1079650565022871,-0.06620775472073472,-0.21956114021128226,-0.07172593595523152,-0.18366927954935636,0.006436348031603776,-0.053751855979091406,-0.3460057218235588,0.34188839590219905,0.08541411513607572,-0.05710275097203729,0.04347783881341875,0.06976868970253018,Microsoft,Tech,Q1-2025
-0.5177400859145541,0.3036775586854118,-0.0011075343710691666,0.010770787362000609,0.08572085977835524,-0.009952115393806511,-0.03564241539059812,-0.07943324371368297,-0.048341410124747616,-0.26228413811255674,-0.06970927219843374,-0.20106507729569392,0.026773970164224628,-0.06640234135021737,-0.4207784216097121,0.41672629598405464,0.08656143263330443,-0.07983485199561666,0.04530992445261472,0.08956796770310023,Microsoft,Tech,Q3-2023
-0.5831369045676555,0.31067220488623176,0.00037317504318016073,0.021675885561452682,0.1047938533027957,-0.004059809721071735,-0.043213928584523165,-0.09501665544345768,-0.054048672279375806,-0.2355057491875231,-0.0713239943967289,-0.2010459709031806,0.019613760042400674,-0.08436529578279618,-0.40394147814175935,0.3916407422222965,0.08465765592723275,-0.07352339038828942,0.04471655677299573,0.06941543918373556,Microsoft,Tech,Q4-2024
-0.586418628879117,0.33987354885163784,-0.008136233862986677,0.008104435368151655,0.07772255421049568,-0.01261782579871931,-0.03731156551864174,-0.09406528391337046,-0.05296624686477411,-0.24907614068183834,-0.06679006418398901,-0.19877577845821062,0.012571790055236292,-0.07277847215759448,-0.39047186433851916,0.38211716107092286,0.08984112964066988,-0.05701634220778293,0.04863188101831168,0.06217638864830062,Microsoft,Tech,Q4-2023
-0.5604548248947224,0.3171948518866072,-0.015015240489441055,0.02567854076138685,0.08824965180841228,-0.00996794946398335,-0.04043146293560358,-0.09904461569433957,-0.056244221649038924,-0.26008273117974234,-0.08718797684389312,-0.20853055312928054,0.022851564896553062,-0.07962025119573239,-0.4277467714833857,0.40625721561168976,0.09209904337050846,-0.07801564958831443,0.03577743137249716,0.09047910202660568,Microsoft,Tech,Q1-2024
-0.5451169795759699,0.3150732553832725,-0.016005026879582607,0.022908960004169702,0.09929609051208357,-0.014371148024453934,-0.03985661896045139,-0.10619349923042104,-0.056538241394976485,-0.2603472459562396,-0.07742654689458779,-0.20723533899224467,0.02213866099026369,-0.0750625160346579,-0.41806788334076017,0.39774218992517,0.09897830974537433,-0.0854425808736364,0.057174924752337555,0.1199495666116253,Microsoft,Tech,Q2-2024
-0.5916122788874304,0.30629683408820724,-0.03493801650473754,-0.2286588131329977,0.08036841539207054,0.25725725168439373,-0.11402725441398147,-0.26078152287447287,-0.017977685456130193,-0.06757860853411092,-0.05642985053728898,-0.04074676045009741,-0.18371743355312709,-0.037567672433399556,0.1890225266062107,-0.2636413909793304,-0.0021088711775185446,-0.16506514908022388,0.05030761933883423,0.25223886038611615,Meta,Tech,Q3-2024
-0.6349940433760833,0.3312782004661377,-0.02939940311940345,-0.2052304470962749,0.06918329004118527,0.20737651858416847,-0.08622431465414761,-0.2288603340969191,-0.03323030465905416,-0.05512949713536732,-0.03485158598065023,-0.04542065648896715,-0.1678929117773668,-0.05387673077581946,0.175530293215734,-0.23854883945327807,0.010625177299881345,-0.15478906493652875,0.0572825848964963,0.21989151764312215,Meta,Tech,Q4-2024
-0.5443563983612104,0.2860984365734113,-0.025467780239932736,-0.23623586132693392,0.08911707612719821,0.26406505547532305,-0.12703485408470255,-0.24571365655050736,-0.015440381806150793,-0.053238275145319834,-0.060416757379979306,-0.03288244344201774,-0.19481334013450918,-0.036084158910662315,0.1951580502950723,-0.28270117159503705,-0.019844579160027444,-0.17702950797510789,0.044529739601587306,0.3041325656739,Meta,Tech,Q4-2023
