SVD_1,SVD_2,SVD_3,SVD_4,SVD_5,SVD_6,SVD_7,SVD_8,SVD_9,SVD_10,SVD_11,SVD_12,SVD_13,SVD_14,SVD_15,SVD_16,SVD_17,SVD_18,SVD_19,SVD_20,Company,Sector,Quarter
-0.6265971095758744,-0.28889633264677694,0.017175619998135938,-0.06142303894816911,-0.220547656158038,0.21067186416491432,-0.16243788492137737,-0.10551489340867948,0.11487727978256236,0.12021632306174652,0.14403291782006208,0.1542192500468341,-0.21210318867895686,0.042453296307666484,-0.05139222932988376,-0.03399648894370737,-0.13712504596856231,-0.24211487874794044,-0.019108234674677375,0.02129650619781482,AMD,Semiconductors,Q3-2023
-0.599749826385315,-0.36042453138036074,-0.01462491536629282,-0.004645099462400471,-0.23530768014094872,0.2360857688935592,-0.14392203856078753,-0.13759024950666568,0.13043274755444306,0.07065464744535721,0.17293908820907508,0.11975188884982858,-0.19738875354027405,0.06741788243507955,-0.04564756940682426,-0.03362608195704512,-0.08650435031321763,-0.15371980328313872,-0.0029107511570448715,0.03344404849523225,AMD,Semiconductors,Q3-2024
-0.5850478490547047,-0.30055015407061636,-0.018197032702617907,-0.02201441856342412,-0.22069022816171857,0.22912436199365144,-0.16349862300606754,-0.11026618409719309,0.1027752041370951,0.10741489539772783,0.16057054314264568,0.12935990959797558,-0.21596573405905697,0.035934104829879014,-0.03319913334201348,-0.04080458620564676,-0.11301036129769271,-0.2185157090650094,-0.022998302099518288,0.051196405188222355,AMD,Semiconductors,Q4-2023
-0.5773102735261324,-0.3464433370967143,0.001850730274140826,-0.007733966425370156,-0.24915188111393838,0.23965746369201343,-0.13925124224634247,-0.1392628021214021,0.1450739166505366,0.08275075354073867,0.21957315748563044,0.12003448432521516,-0.2543902164454436,0.051474446245008534,-0.029449199506610877,-0.04062034235318804,-0.13301342019278736,-0.2357760139008712,0.012693842422681236,0.03156098724823809,AMD,Semiconductors,Q4-2024
-0.30520912204365347,0.29829884477238866,-0.5901991164711575,-0.04011518802642034,0.10967399619760596,0.04244608081151283,0.20642352125428018,-0.4452119884285985,-0.1257300559740716,0.15227087407516712,0.032644257989597476,0.017377908147544523,0.049805751120631216,0.0009411376106320058,-0.019989311790082585,-0.027289465856735515,0.031983584590984986,-0.019324086851480012,-0.004795237661697327,0.0011818975252830158,AmericanAirlines,Airlines,Q1-2023
-0.2881471345747823,0.3095971510357585,-0.6286876374733493,-0.060611337386380644,0.1145695851018211,0.07512173872593347,0.22972804186364448,-0.4895370993142743,-0.1461630959187273,0.14778425610003892,0.05630981407832272,-0.003749102452529336,0.06444929470533958,-0.01797435419603173,-0.04640011589234351,-0.030806244425254748,0.025702323426156193,-0.008913218756443566,-0.0033517308475268844,-0.006783184635184032,AmericanAirlines,Airlines,Q1-2024
-0.27618779155783935,0.3151699758431783,-0.6214078632780969,-0.03130716305886913,0.10980277761284937,0.06453297506855024,0.21819993442372712,-0.4553723835543294,-0.12624450091017755,0.13546056990336708,0.05054297964544593,-0.010361308063208535,0.04436564263174779,-0.010009730437164764,-0.03689999608577189,-0.022972330637439847,0.04858625102439893,-0.02883772935510781,-0.004295149937877391,-0.006893013301576712,AmericanAirlines,Airlines,Q2-2023
-0.23584070325702913,0.261664856998357,-0.5310914271372025,-0.07131408542474582,0.0647014296235924,0.029566032956034917,0.24932047202199206,-0.4069694225956729,-0.1351339280486298,0.15868728969759174,0.07775491534170327,0.024185582619519558,0.05806787108303621,0.0009852909911648787,-0.023629879297474416,-0.012642987774686995,0.035612721609084394,-0.013054213814688548,-0.015417995529141679,0.0004296503495176126,AmericanAirlines,Airlines,Q2-2024
-0.305660289491365,0.31704993662676584,-0.5955410701359496,-0.04366046862656777,0.10970969268540509,0.04548353686789363,0.20357306901623226,-0.45427825901164043,-0.12290427375319404,0.13933616470892304,0.040982220401953574,-0.002458105298410848,0.037160776173109436,-0.008292871331934914,-0.032242089856917025,-0.014349996014676703,0.031141814983767602,-0.017129887689923153,-0.0026343549924986573,-0.0065307504199592905,AmericanAirlines,Airlines,Q3-2023
-0.30689100679195525,0.2969297983095785,-0.5896339488300002,-0.08633059059546705,0.0888668666788215,0.03971732709315153,0.27118759237785484,-0.4720253698066959,-0.1612141875289182,0.19377587392046697,0.06768039478480906,0.05182668695723206,0.06188312498601303,-0.010349621296996932,-0.03517834727758203,-0.0237704187071063,0.04167762449696342,-0.016504024751569084,-0.02249308290677958,0.0009846106928277341,AmericanAirlines,Airlines,Q3-2024
-0.257147048450129,0.27759083590324735,-0.5313907612280862,-0.04843904273135823,0.09278317207681513,0.06506336830080897,0.19853144379333534,-0.3992865183531058,-0.11605180782342989,0.11090556406594503,0.03523407127009964,-0.0020103698348563426,0.04848952046134902,-0.013309073907711123,-0.03514597810319637,-0.02475452747890028,0.003199322806902521,-0.0008029451838115248,-0.0016300360258986592,0.0007388087049074369,AmericanAirlines,Airlines,Q4-2023
-0.2840191560738545,0.3033018159078265,-0.5556352459997216,-0.053352223151448636,0.08437092895910812,0.04701249947883862,0.245524124339039,-0.44348966158127684,-0.14209189036783793,0.15802388994980576,0.061605473082604514,0.0315799510424686,0.05664999487715117,-0.003262299770447302,-0.020254879012907137,-0.015171237882101661,0.034569597635489155,-0.010738782431198092,-0.019224083104204235,-0.005324891858176968,AmericanAirlines,Airlines,Q4-2024
-0.4204815172234983,0.0740043428847334,-0.023045299203795742,-0.14865820534279936,-0.05323438311078064,0.00875477262563662,-0.20680131151477965,0.14942629648261105,-0.04918175127979832,0.22737166526938,-0.29282866997840884,0.34729359079884714,0.08283457947144765,-0.20560964564936046,-0.24735117855623132,-0.041210462334734944,0.07562405461821718,0.13619696804146625,0.02188426068822412,0.0382707524347857,ASML,Semiconductors,Q1-2023
-0.3749195232950667,0.033065569309710136,-0.04616289726368083,-0.10321383925913259,-0.06152011383942382,0.035452065074670726,-0.2182014998326171,0.1365164355095186,-0.04404889181726713,0.23392808953755515,-0.2705012980761575,0.3332042097715756,0.14605557792657958,-0.24892834124514396,-0.2598570261490985,-0.036479261305667234,0.09011136440053504,0.13172592043949533,0.038626073308885595,0.0307391019822875,ASML,Semiconductors,Q1-2024
-0.4035731493369608,0.010634681779518117,-0.07070783567093021,-0.09526492275758225,-0.10586972430548496,0.031264460400556374,-0.22764517932543515,0.1202569493075619,-0.024491933178320054,0.21989733916005577,-0.2592069554944306,0.2892787829301078,0.15222751801127637,-0.17834799488126069,-0.2513785454637651,-0.003093661605021836,0.06549989054727602,0.06108419893673329,0.028958519041269972,0.010811247961415608,ASML,Semiconductors,Q2-2023
-0.4614047396384996,0.006831206513158496,-0.008929782913321619,-0.09515810174954695,-0.05590490982966524,0.031138852816110348,-0.18025569589686982,0.0837475390860142,-0.04474083876792225,0.2105376381952809,-0.255539261644817,0.28704375624016576,0.12161404697122825,-0.15896316792578283,-0.2513261378653072,-0.01359017040336924,0.03151387976175912,-0.013589004180409939,0.028304092910146975,0.04216945542105752,ASML,Semiconductors,Q2-2024
-0.3588663256024189,0.04887437681250419,-0.04499718679667868,-0.10325476133900967,-0.07652840760190396,0.01746624872775462,-0.1960134112783465,0.12871062573807943,-0.037768223216512145,0.20485955880361756,-0.23998465428930707,0.26792550423996014,0.10671611833953826,-0.17836293416314744,-0.24534565373489395,-0.006048933920653902,0.05906945166929939,0.07091674902961285,0.028076500456852053,-0.000354731049761418,ASML,Semiconductors,Q3-2023
-0.36572730883822,0.029956647596334797,0.016486577174679565,-0.10682514400462222,-0.017501389418698755,0.011319470625250865,-0.13833022767090114,0.07488341827600928,-0.02624611154723381,0.1816397636273682,-0.2164345582746208,0.2221060649565882,0.05081374033265694,-0.12778222203718287,-0.20815157172144075,-0.00806920175860776,0.028517842843657035,0.02579068795512494,0.020078562133357923,0.0019158105033627861,ASML,Semiconductors,Q3-2024
-0.2943038097580719,-0.01385678879714348,-0.04824738251015896,-0.026090515573708683,-0.11071083828710108,0.03766894720255229,-0.17931473443153714,0.08034242474422718,-0.05594961625529215,0.1316255859351415,-0.17667188392087466,0.225902706713521,0.18405605498009617,-0.1262284786841116,-0.2327960132321432,0.03522149922103191,0.04642302772380351,0.02749245338611884,0.026978220193559607,-0.04351324807509527,ASML,Semiconductors,Q4-2023
-0.46853278152135147,0.004426562884311054,-0.0077929538643259,-0.10041829703614516,-0.059341849510433586,0.03315665727626286,-0.19145560121927482,0.09225889679676007,-0.04751267852166085,0.22887040946004308,-0.27816415428316976,0.3149950246485185,0.1296564853518431,-0.17358260085053026,-0.2882037911677889,-0.013128055364455347,0.03500203559160492,-0.01183144877960745,0.03582864750041186,0.04205248922668105,ASML,Semiconductors,Q4-2024
-0.5133516154119204,0.1904375965679834,0.2587672029454788,-0.228007886729178,-0.10191819020228535,-0.21580361544023566,-0.00280511868628266,-0.20268501947051384,0.46832381713446974,0.16953449106735874,-0.12026440570730282,-0.2189923894663303,0.08456830486164428,0.02689711755280683,-0.0007660724245900976,0.05494092408657066,0.03464162080294636,0.0021581957457622696,-0.04531189805113638,-0.009448765220312216,Blackstone,Finance,Q1-2024
-0.47153489092183937,0.25415092653032484,0.26897324051010785,-0.2512457133430895,-0.10601311910857064,-0.24240213739282893,-0.014597612845824634,-0.20749896068428003,0.4748367849320168,0.19169092061497842,-0.11751842928161496,-0.2371857322308306,0.11215766604471132,0.027331562731647753,0.012086445568790728,0.0647780537982681,0.039081414164369735,-0.0058586124211099135,-0.051501786176559705,-0.015482670097749373,Blackstone,Finance,Q1-2025
-0.4709568474307019,0.21281197612233302,0.25829202144590996,-0.23656425773780695,-0.1136593504531691,-0.20270306206969313,-0.009105423300739723,-0.19027047704424144,0.47297679597970227,0.17697250587928867,-0.10239415928485382,-0.23063697608960185,0.09322833418028746,0.02185445376926027,0.010029405725202896,0.057030252507856045,0.021575783148643814,-0.0065213691239318534,-0.03965778645877322,-0.015704886033621312,Blackstone,Finance,Q2-2024
-0.49401441196254087,0.2405427914982432,0.2607901834027861,-0.24293951596386446,-0.109020479797684,-0.2054559185656584,-0.016050130769040903,-0.18832576214565203,0.4599961054648126,0.18161555071495197,-0.12110814153876358,-0.22394199646201945,0.09960340885878538,0.016635259784709262,0.001984790405282701,0.05111833156786739,0.002700753843262805,-0.021552220246767936,-0.04155729767873507,0.018378847373808606,Blackstone,Finance,Q3-2023
-0.4578594706306258,0.22007245253030153,0.25461483983755456,-0.21469021006695121,-0.1105952203252092,-0.21401134422027868,-0.0014632580444343085,-0.19255125795409836,0.48922106109541064,0.17715709443466335,-0.09590604737065664,-0.24178606014823967,0.1027727182303314,0.02599780864728409,0.007020055083180179,0.0509760356335776,0.043946085433430246,0.00012025706349772743,-0.04436010667638173,-0.020592592329812084,Blackstone,Finance,Q3-2024
-0.45504051036089543,0.23699372000021393,0.25477695939801176,-0.24202737044671685,-0.09524295480698093,-0.1819007132238077,-0.010668645051811605,-0.15795202447333478,0.42320005989299514,0.18323494429942166,-0.12381406044268858,-0.1973528311628462,0.08745284606136004,0.0333112751503025,0.0017160807816565013,0.03558805611951975,0.014849381946003083,-0.04415252550728833,-0.052879868439835186,0.01419559000168786,Blackstone,Finance,Q4-2023
-0.48616364166465315,0.21596836121203414,0.25938726896980036,-0.22860872545171354,-0.10627361055806021,-0.20379256808154164,-0.008694628640106455,-0.19471787385491582,0.4809229277943323,0.1798629521284109,-0.09892525364752745,-0.24332031849931973,0.0959318126816913,0.028721426787165816,0.02658348637178842,0.04680518604528279,0.035292595212226475,-0.013901234500525338,-0.030592251396268026,-0.011161419478734239,Blackstone,Finance,Q4-2024
-0.3978461776519578,0.3190278746965686,0.0979142188330786,-0.168846767273709,-0.032825679839389825,0.3706736825964935,0.3274489936457784,0.1253745853113205,0.02191268325432191,-0.1385014670514657,0.03970153757883749,-0.00039227034301271026,0.03815071190882423,-0.05486414011835801,-0.053813382067811874,-0.07668016046768748,-0.2868259432295143,0.20421973233584156,0.08784277445533897,0.03337722985618476,CBRE,RealEstate,Q1-2024
-0.4471046264295999,0.3161473969643898,0.13137594753433404,-0.2002675509094123,-0.0469091188193388,0.37936553365650405,0.34492237658850006,0.1256363743091707,0.05481946672341302,-0.13573739016336483,0.011079236122231896,0.013193665222171504,0.005691025185885843,-0.04169374433484307,-0.07137828509696006,-0.09841827490404466,-0.2437049068508234,0.16962528862363987,0.053988806408693336,0.013602648292577166,CBRE,RealEstate,Q1-2025
-0.4907027039765187,0.3173315612706985,0.13878194323764192,-0.2151417397844864,-0.07553173207384754,0.40343932446343794,0.32761562222800517,0.12741049084445596,0.08890572275744808,-0.12081666134461021,0.0564814690845048,-0.027966878010854634,0.0033078728012263066,-0.019089913824192447,-0.0462223029402317,-0.08040152157966152,-0.28541569853439597,0.1998855630649482,0.07006087536104895,0.009467436928305704,CBRE,RealEstate,Q2-2024
-0.45553379724196047,0.32324920972122834,0.14462258710859266,-0.2197788573010552,-0.05269832518087912,0.31360405956626436,0.2982087370028664,0.10633283748998196,0.07607138741438964,-0.07753457254226642,-0.0010080091290360382,-0.04407148561136914,0.03509715462041344,-0.04001401929731845,-0.07092190019174675,-0.04853710500061737,-0.24324630647613338,0.13105403277656888,0.06071988899793874,0.032463233141153555,CBRE,RealEstate,Q3-2023
-0.45876040862442574,0.32475655939658543,0.14304500470952383,-0.21474064066470266,-0.07693487780678283,0.4147317079958418,0.34038589684187165,0.12720846777461975,0.07931507655347367,-0.13309892713324614,0.051367495174753704,-0.014346975744361728,-0.016837948682199733,-0.049549879649247855,-0.07339770316441942,-0.0960763637386775,-0.19059387545235182,0.13341557517911584,0.05456354135483831,0.010139990272960942,CBRE,RealEstate,Q3-2024
-0.4676648432494788,0.3399512395630025,0.1372320923591743,-0.19855905278423186,-0.05031046116555047,0.33738610742075775,0.32102478284424857,0.1075796997656907,0.09524661846953827,-0.10351115225672751,0.013003123664981528,-0.04654788499064582,0.050473621556284175,-0.03684769617428579,-0.07753244964034449,-0.05023457654540753,-0.26743095416054025,0.18470435623092102,0.06882320481629063,0.030706381738741587,CBRE,RealEstate,Q4-2023
-0.4608312715220895,0.31025302866737486,0.1357488083920901,-0.1780786768106001,-0.04929647876309195,0.367069062349733,0.3128094163189758,0.1455853694303214,0.07408799454621784,-0.104573013357626,0.014551921066219253,-0.02399196487777372,-0.004722987613060673,-0.030210988969591353,-0.061031785853652744,-0.08575211631170032,-0.18412536379075958,0.10295154108115358,0.04698741823244072,0.021284411935890136,CBRE,RealEstate,Q4-2024
-0.5136125062989456,0.3189794162166166,0.27353684033778103,-0.09816229660914697,-0.18798288075588276,-0.323036943419737,-0.12427266269509586,-0.14297539002853837,-0.2514657742930356,-0.1972859739936018,0.17750189989085982,0.021758624833324632,-0.005452869062623035,-0.020483217544127186,0.01602963445917095,0.04976523147652708,0.015467574126028357,-0.03856367917839693,0.24102643111492084,0.00891574396415324,Citigroup,Finance,Q1-2024
-0.48537780934180197,0.2812054673998756,0.2548250174764104,-0.09146057336138587,-0.18227904702026856,-0.29258689983561437,-0.11843404858055037,-0.13566150349034967,-0.18062020725658942,-0.13885239544584654,0.13001723402487686,0.004631847922198064,-0.00783952993753286,-0.015570430158885104,0.0005327269245329583,0.037998874983595624,0.017778134520391148,-0.036164578416456324,0.21021310025526582,0.02672804613058799,Citigroup,Finance,Q1-2025
-0.5082145819487147,0.264688950994944,0.21492029461974155,-0.09024978291835453,-0.14483519397855737,-0.2811003253461132,-0.10319821913309883,-0.12227392313717911,-0.2009030332261399,-0.12648333696339903,0.09867965258692185,0.005122958444054726,0.0032237657785430273,-0.028444315732291982,0.013317221278008747,0.034285386000982555,0.022200576426728784,-0.019428131179609346,0.22997436909598815,0.002350828202306885,Citigroup,Finance,Q2-2024
-0.5271149711291816,0.30889264075623457,0.25210017904973914,-0.1342687490496659,-0.16592042844061072,-0.27690939033122686,-0.11328882905914696,-0.12700066286048162,-0.21792339061497137,-0.16135932012816306,0.14931062474518053,0.013549656073627552,-0.01691934461603494,-0.005578134832685379,0.027186774009094118,0.047425634432872586,0.010215456301297566,-0.06575339605615589,0.2288076640343006,2.275455520955759e-06,Citigroup,Finance,Q3-2023
-0.5011146805616523,0.29178376345109397,0.24969213021354938,-0.1018841776510746,-0.17171576719790677,-0.30491875915979566,-0.11573815970926853,-0.12840371351345947,-0.2069185458853802,-0.1379272951782599,0.12310499443296656,-0.01048728120768747,0.012286106375947608,-0.012937675405246414,-0.004836061360513852,0.05305144151579425,0.030892163704060633,-0.04894758815811839,0.27072098321185945,0.02426008185448256,Citigroup,Finance,Q3-2024
-0.46778038715994086,0.25723435937795297,0.21531817329277658,-0.08652215083206674,-0.14022910622125437,-0.25020586328338457,-0.11944522825125248,-0.10466727115211173,-0.21663235807075487,-0.14053827614642986,0.1080528673032362,0.005113489143538506,0.005972155211359708,-0.011382213958950938,0.00938915259831653,0.035554788170831096,0.00817914037680546,-0.04795550714389329,0.24048269584971957,0.006515510777159886,Citigroup,Finance,Q4-2023
-0.4993285477981895,0.26241799030753277,0.23720236733631936,-0.07710384328446462,-0.17118507720652046,-0.31721270113851,-0.1179888875337252,-0.1334423572078531,-0.26756804216557484,-0.1851540702345259,0.1383916304471558,0.008866154469862702,0.02796249304819238,-0.01847227445844469,-0.010664289052559919,0.05793712891227705,0.0244682656189513,-0.05938384330406086,0.3333149904794068,0.027473723355157555,Citigroup,Finance,Q4-2024
-0.29519842418930325,0.2166301796807062,0.09974246637571718,-0.09102656370935039,-0.019885651008382126,0.210130913852362,0.16321457596320246,0.13988218141766348,-0.008942126109641617,-0.10532252098676416,0.008937072433218623,0.010069931378591452,-0.017735498821238063,-0.022906816074553367,-0.022538757165784632,-0.015355403379667981,0.1639266324766003,-0.10206018832850465,-0.015482017537249279,-0.001597137690909696,CushmanWakefield,RealEstate,Q1-2024
-0.31686097927980017,0.26446047498919056,0.12830527951151585,-0.09378924287420917,-0.05422140477728483,0.2595156941611836,0.2465369360464873,0.1946038091482513,-0.013171313660349035,-0.15747903472097802,0.012869214445158643,-0.037563723604034434,-0.006997712085760844,-0.030029364698956534,-0.07939505802089611,-0.08672529257989073,0.40867583156875026,-0.26371585836880457,-0.03506671898729355,-0.015170755328873993,CushmanWakefield,RealEstate,Q1-2025
-0.344023084942994,0.2781460994828948,0.13844658460440593,-0.12645999727187063,-0.037492953666541325,0.29769212365590514,0.273213097647511,0.19352974198919368,0.015046209060605203,-0.17476824056545937,0.02264453409252592,-0.027599151108280155,0.0029340682315122006,-0.01698941253679794,-0.056547789453482517,-0.0639482553230034,0.2511402973985262,-0.15671336177906398,0.0007342140703501372,-0.003603156065825586,CushmanWakefield,RealEstate,Q2-2024
-0.40491147649579146,0.25146248545012756,0.08338734273119697,0.0027883787565783,-0.04634588781627713,0.10194976564385619,0.09279356610364582,0.08367209167509271,-0.02056904521283553,0.03119478063743279,0.02556062404760792,-0.07805080233039942,0.01928084822072779,-0.02014326837256288,-0.03789644717877021,-0.04860739575254518,0.11855921214577525,-0.0929197032569221,0.01842173449714892,0.02035776905168613,CushmanWakefield,RealEstate,Q3-2023
-0.36848924021249974,0.30076540899912885,0.14653406388937365,-0.13517691792351547,-0.020892872231193682,0.3146585400402595,0.2869252920443282,0.24355897142381852,-0.006671419403224931,-0.17716490186608919,-0.002023686604259513,-0.03359814694329291,-0.005774529288819975,-0.02647023267053524,-0.08269514427277001,-0.08382724737938106,0.483011908559568,-0.29489901145801817,-0.08397009793496396,-0.03484360618161516,CushmanWakefield,RealEstate,Q3-2024
-0.3680856322530938,0.31525563410053375,0.1372848082796545,-0.08438457451253746,-0.03676828345924673,0.3108270892187693,0.2786700545313406,0.23271665645329012,0.010758118604414347,-0.1923209759436839,0.026865226524261793,-0.04984934963621238,0.005230767814008929,-0.03707690580688154,-0.06661777322496036,-0.08775532439973494,0.4535096655352456,-0.27277375518377034,-0.08038050316678017,-0.022369945987696857,CushmanWakefield,RealEstate,Q4-2023
-0.3158441906273922,0.26496370466012015,0.12359433131848645,-0.08720682215966877,-0.03836031370114561,0.2641849782957319,0.24505904331529263,0.1858739016499789,0.006663106965340514,-0.1660380473758811,0.012865892570830872,-0.04733775365085759,0.014732020004507062,-0.004614766219219129,-0.04115009909601502,-0.04184882065031963,0.24359593026175652,-0.14011875682491345,-0.012419215618201482,-0.007756807723948124,CushmanWakefield,RealEstate,Q4-2024
-0.2979534605419216,0.20605977043606621,-0.01889524624850661,0.011026734565155735,0.12393098977392657,0.19418301072462563,0.026322834603017074,0.022561254338710316,0.028262494501317334,-0.009023879085662332,-0.15732133253713498,0.2181673468012443,-0.14392858748217774,-0.03495074839368178,0.31492518399782166,0.5751639565007465,0.018654580091280338,-0.0008507186049843743,0.006840606950705561,-0.024242830646917582,Delta,Airlines,Q1-2023
-0.24490597237205686,0.16882495517295668,-0.027238524287502185,0.01598060449497204,0.10133991877464486,0.14847752117099722,0.009383674418450349,0.008316187851409909,0.014943284350861754,-0.01016201762711488,-0.10455977794085783,0.12699531228624142,-0.08301544936808213,-0.02038404914378134,0.1989707919782854,0.3556766379943789,0.014052727466848085,-0.00179011697759382,-0.0014106608492392165,-0.009017535556346141,Delta,Airlines,Q1-2024
-0.25494456917699154,0.16645152777283553,-0.003295992591689069,-0.01588263135477139,0.08145324840636249,0.15468060648938348,0.03223342195687991,0.030626553633779224,0.01792219994889617,-0.006376850894726713,-0.09792816869366597,0.12943594355018162,-0.08329763374734075,-0.024506183765348334,0.17653272510423781,0.31815990205899763,0.0008071868180937612,0.0010768399254227534,-0.002044798540136822,-0.0031295242671781145,Delta,Airlines,Q2-2023
-0.28520084630469344,0.18486507953867623,-0.02255303151503541,0.0015796312721964932,0.10628334732028302,0.17299044163583002,0.01706606555078534,0.010461306196498779,0.0372585323459571,-0.0015953249638667013,-0.12966393053525402,0.1518233553089009,-0.09557968956234505,-0.0333089601434125,0.21590346206158295,0.42049104750047006,0.0014675993850306868,-0.0024392148823720594,0.0010766813760911722,-0.008441294656456419,Delta,Airlines,Q2-2024
-0.27955211665265606,0.19563957308712876,-0.022813460129130894,-0.0005542428950472013,0.12516890791580026,0.20198246594335117,0.023646478775471057,0.025465155736875675,0.03044439471431901,-0.005695137207362981,-0.15980206636757036,0.20518600016762797,-0.13906452279640044,-0.03631751313426546,0.30752709098468617,0.5827530278788204,0.02149344193601012,8.849576019700808e-05,0.012549315085002724,-0.016153676732207967,Delta,Airlines,Q3-2023
