SVD_1,SVD_2,SVD_3,SVD_4,SVD_5,SVD_6,SVD_7,SVD_8,SVD_9,SVD_10,SVD_11,SVD_12,SVD_13,SVD_14,SVD_15,SVD_16,SVD_17,SVD_18,SVD_19,SVD_20,Company,Sector,Quarter
0.29643098737069,-0.28100668278140173,0.6596081052232694,-0.001240051137749627,-0.07627230355733346,-0.0636345699600553,0.16667924378065627,0.12475168669317671,0.4771426405784061,0.25391730464803197,0.05848649342694681,0.06575592796782685,-0.049388430032272966,-0.06890299710265638,0.04905559066084505,-0.010043859282008042,0.047932165727605384,-0.0021680924885317085,-0.004563583234686236,-0.004958319992324064,AmericanAirlines,Airlines,Q1-2024
0.289901231883666,-0.29337705186867047,0.6657995602792587,-0.002095554528130464,-0.05232129592870597,-0.0618535231621664,0.1696560091420077,0.13836080912680543,0.4440801054911258,0.23117446063003178,0.06690190438946389,0.07074680362998002,-0.04010972598325001,-0.06304126460717371,0.026407630445261458,-0.006304876217109631,0.07913117160699598,0.0017965462050351475,-0.0046209907682806355,-0.00462065821130653,AmericanAirlines,Airlines,Q2-2023
0.26194903277821524,-0.2672762232883736,0.6238631221776408,-0.02979285934906057,-0.0964303107797573,-0.053119172728350886,0.19040375840983867,0.18093018926089538,0.4506841734410645,0.27862492244188664,0.089523058414124,0.10232271977904805,-0.08444013180205268,-0.06096560748362522,0.07173021825523791,-0.019583559952822738,0.05194040657948383,-0.00906729137505518,0.02309977840012767,0.004399518697395443,AmericanAirlines,Airlines,Q2-2024
0.3199078336021673,-0.2967094639359695,0.6557173919986166,0.0033995471729223086,-0.07723176364547617,-0.07421956889979647,0.13332918167766755,0.13416582750207914,0.4535054517705457,0.2332567397021087,0.070004364687158,0.06579492771833023,-0.034287397977981554,-0.059627785974785165,0.020076655469874572,-0.0022478117549635016,0.062128430644727894,0.005023344254881412,-0.0016887411205107029,-0.0034187704702359828,AmericanAirlines,Airlines,Q3-2023
0.3074739443113566,-0.265638598696696,0.612957615379301,-0.021733349977311422,-0.11286851040652772,-0.05792743870546901,0.17875386202632093,0.17366968192960747,0.43942580241861484,0.2949969829152298,0.10850833270986099,0.0928811837193797,-0.09067398195043226,-0.06770859010879655,0.05119072659425753,-0.019508654060003197,0.0556073153933394,0.0010885443835896968,0.01823279047017158,0.0005522370969144167,AmericanAirlines,Airlines,Q3-2024
0.27572262454845736,-0.27871802736477674,0.6496890828928933,-0.005767182481573109,-0.07566360918470447,-0.06718668546630524,0.17673727403205647,0.13134156832474034,0.4833254926975222,0.25706829614336835,0.06834926158396598,0.06393637647223804,-0.053177136108492125,-0.07583596160504577,0.042300915428293936,-0.010433920118445036,0.04301536587609017,-0.0004947858719087844,0.0020858264383003754,-0.0037376474504126427,AmericanAirlines,Airlines,Q4-2023
0.30255597704646225,-0.2862366995732652,0.6143672109621497,-0.016625073825114235,-0.08607999411124928,-0.06197681382299596,0.16646256596032216,0.17103746182802887,0.4525192914165984,0.26781580715399855,0.0942373911523709,0.0879391533575381,-0.07858715188147185,-0.06308219036428474,0.057821587146064876,-0.01241683971963924,0.06694204569199885,0.00603990705053378,0.01790426597179755,-0.005734008549809948,AmericanAirlines,Airlines,Q4-2024
0.4488028109638597,-0.09852855797369772,0.05154194093577748,-0.05886745194206355,-0.14839080243113772,0.02618020633909255,-0.2572626490924452,-0.23895241063033923,-0.18667144370877933,0.1221473688257361,0.2756533054581593,-0.19181601069689777,-0.15869289179396032,-0.40638208984930335,-0.03828796004446203,-0.08982520890879955,-8.97558420007248e-05,-0.10855955167829896,0.024340863770728426,0.2223740568293703,ASML,Semiconductors,Q1-2023
0.382726333073867,-0.0356901014867198,0.05741366979672191,-0.06352114600362017,-0.10439681500191358,0.021675204484890177,-0.25556111075287663,-0.24966027847680278,-0.17842020051755894,0.13120574468793897,0.2854907816128974,-0.1795656685259619,-0.15604026353942602,-0.47208100078344045,-0.001098393117403972,-0.10106364110675312,0.009724394036628989,-0.12309622297662494,-0.022331986966031614,0.17017191844318474,ASML,Semiconductors,Q1-2024
0.4760349751220307,-0.048619114251076324,0.07504054319403675,-0.0783234424676866,-0.12295609463467547,0.028547751440242058,-0.2740874073572733,-0.24328812180183357,-0.17323568305498932,0.11750598369471604,0.27744651100699824,-0.16732116816293804,-0.11525567165834852,-0.39378457413528084,-0.012254289968551114,-0.04375633005661702,0.01457007628793064,-0.06524250852890157,-0.021653636229487738,-0.07447869624329002,ASML,Semiconductors,Q2-2023
0.4928639074258363,-0.02487122133456537,0.018318534496272045,-0.05676130820274828,-0.09828887416210737,0.022224878821549,-0.2424687364579631,-0.2297513860029664,-0.13364486857042746,0.1421135891077397,0.272824569721092,-0.18865607148766075,-0.15374567980172363,-0.41738728621223775,-0.015563446182516925,-0.02876806994713534,0.006253062250561855,-0.004623147983382453,-0.06911911736475754,-0.14789456232670659,ASML,Semiconductors,Q2-2024
0.42173948820488877,-0.05711874303081641,0.09575548582968862,-0.11428956103096216,-0.12315787526599029,0.027697455194592723,-0.2826784079403043,-0.2638391964512054,-0.22572981918606858,0.12712304790527204,0.2770334574990114,-0.1787159820228615,-0.15090219912416392,-0.4743322388068513,0.00563312628146931,-0.0683249291554682,0.002013125969770122,-0.10628963903212973,-0.012634648716658092,0.09956542518420008,ASML,Semiconductors,Q3-2023
0.4346024380702593,-0.03541008117061209,0.017712779130970323,-0.050251690200962915,-0.11700562208214375,0.021161235031744132,-0.2542915681758226,-0.24238542153458553,-0.14310559789036306,0.14768455600222885,0.2964786394069831,-0.1824939441879093,-0.1494127588024186,-0.4607826416147636,-0.020376922495688808,-0.04452227824306582,0.006619398621284027,-0.07282098121835834,-0.002134335437820441,0.16961847382133866,ASML,Semiconductors,Q3-2024
0.366009973924657,-0.0021203647392896144,0.04487367473308913,-0.13823942270150782,-0.027591915861375146,0.05361104967316673,-0.20129542660971464,-0.22692322111274701,-0.14866005544545974,0.13287715567161704,0.16612275393573764,-0.13888841096769897,-0.13933507652464402,-0.357186112134078,0.09661901879500999,0.018397717415703115,0.007745293416603344,-0.056043596059880754,-0.05237093471949196,-0.2186141389003525,ASML,Semiconductors,Q4-2023
0.4928639074258363,-0.02487122133456537,0.018318534496272045,-0.05676130820274828,-0.09828887416210737,0.022224878821549,-0.2424687364579631,-0.2297513860029664,-0.13364486857042746,0.1421135891077397,0.272824569721092,-0.18865607148766075,-0.15374567980172363,-0.41738728621223775,-0.015563446182516925,-0.02876806994713534,0.006253062250561855,-0.004623147983382453,-0.06911911736475754,-0.14789456232670659,ASML,Semiconductors,Q4-2024
0.5299066820642313,-0.2116725544216686,-0.2736947265350649,-0.1407188108706863,-0.2115504254664569,-0.12451992435440844,-0.1196045561613285,0.18386559430554053,0.17052820947427888,-0.28985471843692545,0.2937709687420753,0.08226077838430192,0.40050401946525077,-0.06643719265467468,0.1510754105225939,0.03368971715031094,0.10236815763442668,-0.002814623472295201,0.01718859555825291,-0.0036691646416016546,Blackstone,Finance,Q1-2024
0.47581971877889023,-0.27207824264229075,-0.2712319172131023,-0.14993365375448595,-0.2211191116419903,-0.14816942492548144,-0.14202667945839148,0.18562772646392778,0.16263910759125683,-0.26058696897175004,0.24865542336204705,0.08364410545270518,0.367283277069396,-0.07544140045300941,0.16359369766604426,0.025412951690592933,0.12062434359265367,0.00267441709374991,0.010039735183155228,-0.0010124487498960003,Blackstone,Finance,Q1-2025
0.49482459928717354,-0.2163198592038544,-0.27345799761019096,-0.15789839234233372,-0.21082537927057535,-0.10868473812956062,-0.11702883738985066,0.17829607739706904,0.17526582155660614,-0.3074111093256171,0.2998226586106734,0.11081688268985392,0.4197704976720576,-0.06670317641575636,0.1618173027761177,0.03363511739038393,0.09462510764871941,0.004603660233707477,0.00715560229886248,-0.013547107872269487,Blackstone,Finance,Q2-2024
0.4952422875179797,-0.26929503785885217,-0.27219147835831187,-0.1571923806647861,-0.23219006116944294,-0.12218698847100208,-0.1333138596332248,0.15421014202362054,0.16347881341115528,-0.2759022438864686,0.27983263310211465,0.08878819295984026,0.39465357805252427,-0.0767882157329117,0.15794435485074243,0.027222669066492598,0.09000395006317656,0.03464766094014848,0.02924148607177949,0.010636245423236965,Blackstone,Finance,Q3-2023
0.4787206268221827,-0.22878160182867707,-0.2661791071773569,-0.1589503125267241,-0.19539349479118875,-0.12015094049323238,-0.11263195647526345,0.17700675321011938,0.17396312456317345,-0.31628750814005596,0.30183317347441,0.11023584619100388,0.4134346793314496,-0.07258281743090199,0.16787592759362455,0.03428080477303128,0.10535558487780754,-0.007400867466075944,0.014559928890961343,-0.016141366675879107,Blackstone,Finance,Q3-2024
0.47964445561516705,-0.26685844438133927,-0.27422251901043665,-0.14750046138214953,-0.23123240980124157,-0.11144834256947901,-0.11428409110578813,0.1456999712615838,0.14861090740171304,-0.2738518426783557,0.29060951598598883,0.08561565356612523,0.3864161932414138,-0.06915549384436906,0.14418848733471645,0.040126121497659255,0.09766292151308126,0.044795583511400325,0.031603754555666934,0.006279391155425263,Blackstone,Finance,Q4-2023
0.5134129247163279,-0.23324913043880052,-0.2757439830057206,-0.15020974029102283,-0.21419087608702198,-0.12077883223173316,-0.12617868823693426,0.1738739859680551,0.17221203996079626,-0.2953806471359873,0.28520960124725003,0.108447138630598,0.39792589825970864,-0.058243134242733675,0.15797227868964792,0.023747318103276502,0.11152747496656384,0.0057708357926147934,-0.010833202802451838,-0.007786193061106687,Blackstone,Finance,Q4-2024
0.44595578661954627,-0.3536178617985168,-0.09901774180873998,-0.0454103417295372,-0.14026858071808324,0.2558080828335413,0.43460388386011795,-0.030012363761990346,-0.008552745538479163,-0.048456742507595345,-0.0037732313737601575,-0.05480454738303651,-0.04359950734431689,-0.0330707566138846,0.044866097337422334,-0.005995125125460914,-0.4711508571621771,-0.04706774572925066,-0.048031268264787555,0.03259685463501625,CBRE,RealEstate,Q1-2024
0.46988115046476053,-0.3469316231954533,-0.13523975391223328,-0.05701381632743729,-0.17919394484548468,0.2610740497870365,0.4344313169634089,-0.019399605490488504,0.008301262723362079,-0.08173199320462425,0.039967556190189324,-0.06804226922499398,-0.05630750046118042,-0.03200416045672111,-0.013940810072008003,-0.008519788113421446,-0.459621470750806,-0.04703139273102496,-0.026172191857820194,0.015245903058924575,CBRE,RealEstate,Q1-2025
0.4890118860888463,-0.32530095989002966,-0.12680442157273555,-0.0855702622577093,-0.1582296538425827,0.26942411167961633,0.4168817103928108,-0.034975375971497205,0.013852232836848829,-0.09281551562337684,0.02841559347361527,-0.0030726886679636315,-0.012192174549782542,0.008186850316659545,0.036528926879848024,0.007851058672840203,-0.4676995201063402,-0.06159616072418355,-0.06915016854765732,0.021945013264885307,CBRE,RealEstate,Q2-2024
0.5062466251165206,-0.37421673972619623,-0.1607993056209351,-0.07594866668169914,-0.20827608937795208,0.23575697634288378,0.3830664988896679,-0.0011516006657081492,0.008564296114729645,-0.08885388796288825,0.066927669155533,-0.031347797565020236,0.03618127294937285,-0.06480055447221188,0.040750177749619386,-0.003804500142741832,-0.40825587619095827,-0.012299733494927028,-0.041461712074061914,0.017924316670490523,CBRE,RealEstate,Q3-2023
0.4960630782880877,-0.33507284279050875,-0.14191654286212915,-0.08488097689299262,-0.19595505930762053,0.287992818781853,0.430802610980482,-0.040954349284288975,0.023031715441986934,-0.11126671489416226,0.05558353784698482,-0.010549301378995589,-0.016355734978435465,-0.03493764215242024,-0.026318675921934046,-0.01933772653066266,-0.38159661230280856,-0.04925943544656032,-0.054608117350418255,-0.011650507637275997,CBRE,RealEstate,Q3-2024
0.4995317766974428,-0.369498446310413,-0.1375073464037625,-0.05806507574839349,-0.17439515879319964,0.24481336178177962,0.3778562856468739,0.004378788572852908,0.011882443639744819,-0.08903057259647308,0.029289599012269976,-0.026717738698290073,0.012800608060802876,-0.04970948294677069,0.06056145846761665,0.011412474465571264,-0.4270213473292861,-0.036272231684078414,-0.044959471771787766,0.025348381803864298,CBRE,RealEstate,Q4-2023
0.5222691400893095,-0.3174120277075604,-0.13738439344674178,-0.07687060543062901,-0.16982542812400778,0.2839716119506121,0.43171181381734036,-0.05592987016074314,0.01532315159316689,-0.11615047841502393,0.0677101812515216,-0.00037950376508782263,0.004622630168666528,-0.011432753090167438,-0.016507434719270127,0.002083167930624577,-0.3936223840173308,-0.03329132137479161,-0.07654784596224559,-0.00015876103786755807,CBRE,RealEstate,Q4-2024
0.5298477665307454,-0.31402459490647455,-0.2939430037129893,-0.2752515257577606,-0.07482524751428682,-0.22833559994547425,-0.23065035278962542,0.17747691230762877,0.08164001175835536,0.06794784951354677,-0.31552018679431737,0.03152622393571698,-0.181667277846973,0.04265467713298276,-0.014858202434049516,-0.0052075442546664795,0.02226925804777727,-0.01925722353300765,-0.2578684636420922,0.015426730070199443,Citigroup,Finance,Q1-2024
0.5411263667714308,-0.31185532562671836,-0.2889420468951453,-0.26744873664208596,-0.07517744561877998,-0.2130273505930143,-0.20983600423339782,0.15861908621137355,0.07526902085181456,0.06748288512835728,-0.27938441555759685,0.023365571429864198,-0.17395307515047656,0.04206266880347348,-0.029906852155129813,-0.0002983555635018154,0.01312335270995416,-0.014495966958749888,-0.22220159629753197,0.015584641938810987,Citigroup,Finance,Q1-2025
0.5389389199590274,-0.29828852421068996,-0.24616814533604844,-0.24946191185017075,-0.06370677467500502,-0.21922468881479718,-0.22173125668938715,0.14465324420041561,0.06029724831058316,0.09595633098625189,-0.27727064551928327,0.00792081590344568,-0.14424000634400705,0.01696826524358225,-0.008335867154990366,-0.011110542721583003,0.027793554965316256,-0.035254067422259915,-0.3045042094999494,-0.00947171622630625,Citigroup,Finance,Q2-2024
0.5412421806155421,-0.3151577326769568,-0.2649991957382736,-0.246473232687346,-0.09036875791841295,-0.2005365418082391,-0.20838856492103047,0.14255406231820889,0.07012140855476047,0.07126629896409527,-0.29742205771150565,0.03267163833858881,-0.17620178814358894,0.057707667074867665,-0.021698271260802177,-0.0036544660758748688,0.01732855311922592,0.00142793579235874,-0.24701385065985984,-0.011369051363177424,Citigroup,Finance,Q3-2023
0.5301210455495167,-0.31703882546562245,-0.2825555064408822,-0.2728228310577211,-0.07613700303148303,-0.22909022683021843,-0.23361894713515408,0.16913092560756965,0.07353500082674806,0.07508009577978604,-0.29098129898467123,0.02688312210834736,-0.1507509973028877,0.026581532371332185,-0.00024399860979131688,0.0005295184893682787,0.03642148803479743,-0.01997896495239381,-0.29532840249586156,0.006978386419537692,Citigroup,Finance,Q3-2024
0.5119355938789281,-0.2889112781484537,-0.26123148676957786,-0.26153763748191,-0.05649801953793264,-0.21347108162228498,-0.22150763499625675,0.13474264294083196,0.06054377557784737,0.11146323377578113,-0.34043323166361095,0.02869128274560391,-0.17592719591210984,0.049754683509474394,-0.014089047602874973,0.0019082925546189161,0.019650459834535394,0.006212058934006398,-0.3362903037751823,0.001944977863228328,Citigroup,Finance,Q4-2023
0.5003523445340194,-0.27404778634676674,-0.24690151083276146,-0.2502310666698477,-0.0548413055722118,-0.21818238914805577,-0.21370073155849964,0.15035689786945994,0.06374162457840553,0.10156180415621682,-0.306193772023328,-1.023318351336841e-05,-0.166771842140934,0.01803106817459086,0.006513126018090515,0.0007852870492407759,0.023465149574524533,-0.021035950010144754,-0.3434432166884601,-0.012365455543145254,Citigroup,Finance,Q4-2024
0.3647134532700319,-0.32020563509854355,-0.14250586403436927,-0.03149427107906651,-0.12889720208904418,0.27418334715374953,0.5117244298960169,-0.07414857824345937,-0.14902091578034818,-0.09586788322388798,-0.11389823656853297,-0.1638047856157917,-0.10201150318438675,-0.05042307708252285,-0.09281059099380508,-0.03733171805601916,0.45090263924750273,0.03406801600455449,0.008135899870407536,-0.0048563781938948435,CushmanWakefield,RealEstate,Q1-2024
0.3621457704627341,-0.3338705100721241,-0.15535599483080142,-0.06995019848547797,-0.11625155885507553,0.2676069329818289,0.5470399245074236,-0.057427745864428156,-0.15086238390918624,-0.08329273555593432,-0.10249097655242063,-0.15911251191540798,-0.07298535980148878,-0.06222275274019832,-0.08961765083415217,-0.01995275489507295,0.38391893663238935,0.026978459487325964,-0.03082786318336672,0.0011590406008135119,CushmanWakefield,RealEstate,Q1-2025
0.39287954256195556,-0.3367358266144127,-0.1626517090287131,-0.04886837198636701,-0.1359755533513811,0.275867283364524,0.5374960447271261,-0.05869262182597339,-0.1462375447264795,-0.10183319090788795,-0.0989709782247786,-0.15763915517953636,-0.068874533078662,-0.05612553644978179,-0.07628488293061714,-0.018055582582880942,0.40010842334554797,0.02923307173060958,-0.02663758050755606,-0.0024414061416527574,CushmanWakefield,RealEstate,Q2-2024
0.5374248370947108,-0.30786414392075184,-0.1276734492990627,-0.06960145401131726,-0.04635626129160343,0.02975647973645186,0.1488692659038078,-0.0497602308438141,-0.054924629342154904,0.027543589848810376,0.02679176467900005,0.005282589225297001,0.02580089305202188,-0.06364653707324473,-0.03241803229257653,-0.012546789380539937,0.0754319236690002,0.07389165263130493,-0.015552404686368045,-0.008372424394061103,CushmanWakefield,RealEstate,Q3-2023
0.3911461141539066,-0.33744918779776895,-0.1546416653684527,-0.026863052814934642,-0.1329026594392255,0.25807023894263104,0.5095806154704067,-0.05900721833557611,-0.16230227971399402,-0.08182286098911344,-0.08884386619238648,-0.1658059122575432,-0.06835145068782815,-0.0649891755287122,-0.08146828744221184,-0.024945144637783235,0.43191291919665714,0.025254273057791057,0.03206052158884764,-0.026179625629303666,CushmanWakefield,RealEstate,Q3-2024
0.39548868035245893,-0.3423510181314066,-0.1332747965319842,-0.044833933316119595,-0.07438333443000605,0.24318601667103323,0.5039543889301744,-0.058293645280079444,-0.13997072681587028,-0.10046080027550272,-0.10714196364404548,-0.13029351144049117,-0.05960423288527257,-0.04797178186892655,-0.053663869063112685,-0.04262131646131801,0.4109967382780476,0.03500130049716332,0.018087240998486513,0.0009779329726507734,CushmanWakefield,RealEstate,Q4-2023
0.3626120028596943,-0.3273423809731734,-0.1436697978889272,-0.04531362611074232,-0.10124107215375776,0.2693953329649171,0.5306774539058738,-0.056444028887915,-0.1585375343959492,-0.08949154325091052,-0.12471954438535436,-0.16626095812793126,-0.054662330885384684,-0.037995857351172835,-0.054090800485449175,-0.016631501523827235,0.41875334182417207,0.0026383013514485317,0.00767476447034197,-0.011251153012365908,CushmanWakefield,RealEstate,Q4-2024
0.3338972922624451,-0.3086720545290317,0.07290958090458992,0.42552593284179313,0.057325240641680444,0.6016077269815228,-0.3204803721115291,0.2745818939872971,-0.0725247246601125,0.01689869363635685,-0.06560948814120017,0.05888873672285372,0.015166442617139746,0.00846116109871123,0.006671387405739385,0.009932055836743888,0.009624702728495003,-0.0053212570753532985,-0.003937935688256828,-0.005916409256992763,Delta,Airlines,Q1-2023
0.3350598324895492,-0.3189735274882364,0.08165949592688686,0.43547499581226456,0.060170633994802436,0.5966343146651573,-0.3270068229902475,0.2707383631880979,-0.060897909895712095,0.015532279280617954,-0.07338764613208544,0.057613870992572994,0.019559402317267206,0.004156432234245986,0.012035351829003435,0.009632912062673322,0.019632291912410112,-0.0025413511836068726,0.00044972838402737125,-0.004670820496236939,Delta,Airlines,Q1-2024
0.3166458389781575,-0.31094411537219335,0.06736687397284212,0.4252026267411231,0.05267991475494748,0.6115608814456099,-0.311642441327499,0.2808327407208022,-0.08588541646460471,0.013853499145148745,-0.07420695798008668,0.06903968002388655,0.016101220689137545,0.006528525395047811,0.014670973555593391,0.013341816098668765,0.019934872483071776,-0.004644546188686477,0.00027199360386840645,0.0036829658679471125,Delta,Airlines,Q2-2023
0.3294161326155398,-0.3072660359716686,0.07902390302124017,0.4338229875612818,0.06195587324409311,0.600250763320754,-0.3334127394516812,0.27030532437671667,-0.06249440784144441,0.0035257443935520563,-0.07059966620111288,0.05173280591253285,0.023123669909905605,0.007573363181698155,0.016538156893325464,0.008339392371527601,0.01539349828289077,-0.0013223370926840642,-0.00020633628538727815,-0.004493979878824836,Delta,Airlines,Q2-2024
0.3249329444702313,-0.3106270449387047,0.07542302438519871,0.4372999738573474,0.053270710755539755,0.5986371847247971,-0.32993407558066545,0.2733378008061776,-0.06968491112291482,0.015471924658013782,-0.06799315054792997,0.05408127370614186,0.02554234828631779,0.008126227703996798,0.005166743872602839,0.012935206380950528,0.02201505843181437,-0.015095824886171606,-0.0059690718871592075,-0.005233159882592309,Delta,Airlines,Q3-2023
